[31-01-2025 20:04:15] - DELETE 200 -        0 kb -  - 127.0.0.10:8081/another
[31-01-2025 20:45:07] - GET    404 -        0 kb - 97c61d92-42d2-4fed-a8af-ec3beea3665f - 127.0.0.2:8082/favicon.ico
[31-01-2025 20:45:12] - DELETE 405 -        0 kb - 97c61d92-42d2-4fed-a8af-ec3beea3665f - 127.0.0.2:8082/
[31-01-2025 20:46:02] - GET    200 -        0 kb - 97c61d92-42d2-4fed-a8af-ec3beea3665f - 127.0.0.2:8082/
[31-01-2025 20:46:02] - GET    200 -        0 kb - 97c61d92-42d2-4fed-a8af-ec3beea3665f - 127.0.0.2:8082/
[31-01-2025 20:46:02] - GET    200 -        0 kb - 97c61d92-42d2-4fed-a8af-ec3beea3665f - 127.0.0.2:8082/images/logo.png
[31-01-2025 20:46:07] - DELETE 405 -        0 kb - 97c61d92-42d2-4fed-a8af-ec3beea3665f - 127.0.0.2:8082/
[31-01-2025 20:46:10] - GET    200 -        0 kb - 97c61d92-42d2-4fed-a8af-ec3beea3665f - 127.0.0.2:8082/
[31-01-2025 20:46:10] - GET    200 -        0 kb - 97c61d92-42d2-4fed-a8af-ec3beea3665f - 127.0.0.2:8082/
[31-01-2025 20:46:11] - GET    200 -        0 kb - 97c61d92-42d2-4fed-a8af-ec3beea3665f - 127.0.0.2:8082/images/logo.png
[31-01-2025 20:47:19] - GET    200 -        0 kb - 97c61d92-42d2-4fed-a8af-ec3beea3665f - 127.0.0.2:8082/
[31-01-2025 20:47:19] - GET    200 -        0 kb - 97c61d92-42d2-4fed-a8af-ec3beea3665f - 127.0.0.2:8082/
[31-01-2025 20:47:19] - GET    200 -        0 kb - 97c61d92-42d2-4fed-a8af-ec3beea3665f - 127.0.0.2:8082/images/logo.png
[31-01-2025 20:47:23] - DELETE 405 -        0 kb - 97c61d92-42d2-4fed-a8af-ec3beea3665f - 127.0.0.2:8082/
[31-01-2025 20:49:31] - GET    200 -        0 kb - 97c61d92-42d2-4fed-a8af-ec3beea3665f - 127.0.0.2:8082/
[31-01-2025 20:49:31] - GET    200 -        0 kb - 97c61d92-42d2-4fed-a8af-ec3beea3665f - 127.0.0.2:8082/
[31-01-2025 20:49:31] - GET    200 -        0 kb - 97c61d92-42d2-4fed-a8af-ec3beea3665f - 127.0.0.2:8082/images/logo.png
[31-01-2025 20:49:36] - DELETE 405 -        0 kb - 97c61d92-42d2-4fed-a8af-ec3beea3665f - 127.0.0.2:8082/
[31-01-2025 20:50:05] - GET    200 -        0 kb - 97c61d92-42d2-4fed-a8af-ec3beea3665f - 127.0.0.2:8082/
[31-01-2025 20:50:05] - GET    200 -        0 kb - 97c61d92-42d2-4fed-a8af-ec3beea3665f - 127.0.0.2:8082/
[31-01-2025 20:50:05] - GET    200 -        0 kb - 97c61d92-42d2-4fed-a8af-ec3beea3665f - 127.0.0.2:8082/images/logo.png
[31-01-2025 20:51:02] - GET    200 -        0 kb - 97c61d92-42d2-4fed-a8af-ec3beea3665f - 127.0.0.2:8082/
[31-01-2025 20:51:02] - GET    200 -        0 kb - 97c61d92-42d2-4fed-a8af-ec3beea3665f - 127.0.0.2:8082/
[31-01-2025 20:51:02] - GET    200 -        0 kb - 97c61d92-42d2-4fed-a8af-ec3beea3665f - 127.0.0.2:8082/images/logo.png
[31-01-2025 20:51:06] - DELETE 405 -        0 kb - 97c61d92-42d2-4fed-a8af-ec3beea3665f - 127.0.0.2:8082/
[31-01-2025 20:51:53] - GET    200 -        0 kb - 97c61d92-42d2-4fed-a8af-ec3beea3665f - 127.0.0.2:8082/
[31-01-2025 20:51:53] - GET    200 -        0 kb - 97c61d92-42d2-4fed-a8af-ec3beea3665f - 127.0.0.2:8082/
[31-01-2025 20:51:53] - GET    200 -        0 kb - 97c61d92-42d2-4fed-a8af-ec3beea3665f - 127.0.0.2:8082/images/logo.png
[31-01-2025 20:51:54] - GET    404 -        0 kb - 97c61d92-42d2-4fed-a8af-ec3beea3665f - 127.0.0.2:8082/favicon.ico
[31-01-2025 20:51:56] - DELETE 405 -        0 kb - 97c61d92-42d2-4fed-a8af-ec3beea3665f - 127.0.0.2:8082/
[31-01-2025 20:54:50] - GET    200 -        0 kb - 97c61d92-42d2-4fed-a8af-ec3beea3665f - 127.0.0.2:8082/
[31-01-2025 20:54:50] - GET    200 -        0 kb - 97c61d92-42d2-4fed-a8af-ec3beea3665f - 127.0.0.2:8082/
[31-01-2025 20:54:51] - GET    200 -        0 kb - 97c61d92-42d2-4fed-a8af-ec3beea3665f - 127.0.0.2:8082/images/logo.png
[31-01-2025 20:55:03] - GET    200 -        0 kb - 97c61d92-42d2-4fed-a8af-ec3beea3665f - 127.0.0.2:8082/
[31-01-2025 20:55:03] - GET    200 -        0 kb - 97c61d92-42d2-4fed-a8af-ec3beea3665f - 127.0.0.2:8082/
[31-01-2025 20:55:03] - GET    200 -        0 kb - 97c61d92-42d2-4fed-a8af-ec3beea3665f - 127.0.0.2:8082/images/logo.png
[31-01-2025 20:55:05] - GET    404 -        0 kb - 97c61d92-42d2-4fed-a8af-ec3beea3665f - 127.0.0.2:8082/favicon.ico
[31-01-2025 20:57:13] - GET    200 -        0 kb - 97c61d92-42d2-4fed-a8af-ec3beea3665f - 127.0.0.2:8082/
[31-01-2025 20:57:13] - GET    200 -        0 kb - 97c61d92-42d2-4fed-a8af-ec3beea3665f - 127.0.0.2:8082/
[31-01-2025 20:57:14] - GET    200 -        0 kb - 97c61d92-42d2-4fed-a8af-ec3beea3665f - 127.0.0.2:8082/images/logo.png
[31-01-2025 20:57:15] - GET    404 -        0 kb - 97c61d92-42d2-4fed-a8af-ec3beea3665f - 127.0.0.2:8082/favicon.ico
[31-01-2025 20:57:17] - DELETE 405 -        0 kb - 97c61d92-42d2-4fed-a8af-ec3beea3665f - 127.0.0.2:8082/
[31-01-2025 20:57:25] - DELETE 405 -        0 kb - 97c61d92-42d2-4fed-a8af-ec3beea3665f - 127.0.0.2:8082/
[31-01-2025 20:57:32] - DELETE 405 -        0 kb - 97c61d92-42d2-4fed-a8af-ec3beea3665f - 127.0.0.2:8082/
